denoiser,realization,scale,mse
wt_isoft,710,12,0.04435413413943428
wt_usoft,710,12,1.5656176118776988
wqn,710,13,0.12833800901395695
wt_ihard,710,13,0.045669913597356906
wt_isoft,710,13,0.04479552914468573
wt_usoft,710,13,1.5685112214529897
wqn,710,14,0.12888314817969088
wt_ihard,710,14,0.04612799071334452
wt_isoft,710,14,0.0452820187422799
wt_usoft,710,14,1.5708264576679323
wqn,710,15,0.1258206354659713
wt_ihard,710,15,0.04664875750748769
wt_isoft,710,15,0.04579932928680064
wt_usoft,710,15,1.572787276655578
wqn,710,16,0.1263979074675236
wt_ihard,710,16,0.04721025803296672
wt_isoft,710,16,0.04635954048889948
wt_usoft,710,16,1.5744946589631517
wqn,710,17,0.13098951209978155
wt_ihard,710,17,0.047771683458881026
wt_isoft,710,17,0.046935589015744336
wt_usoft,710,17,1.5761963463570654
wqn,710,18,0.13160386046011582
wt_ihard,710,18,0.04840093018015638
wt_isoft,710,18,0.047569654158787285
wt_usoft,710,18,1.577844026780765
wqn,710,19,0.1322500035181209
wt_ihard,710,19,0.04907250252933407
wt_isoft,710,19,0.0482446949723319
wt_usoft,710,19,1.579505253197174
wqn,710,20,0.13300184476234264
wt_ihard,710,20,0.0497882417480547
wt_isoft,710,20,0.04895944129218231
wt_usoft,710,20,1.581206177187736
wqn,711,0,1.4247855299978566e-23
wt_ihard,711,0,1.4247855299978566e-23
wt_isoft,711,0,1.4247855299978566e-23
wt_usoft,711,0,1.4247855299978566e-23
wqn,711,1,0.06284808425934651
wt_ihard,711,1,0.012156698604168804
wt_isoft,711,1,0.01275182714946235
wt_usoft,711,1,0.8394693077241949
wqn,711,2,0.0692618530082591
wt_ihard,711,2,0.012196669368581102
wt_isoft,711,2,0.012410082072522957
wt_usoft,711,2,1.119551762920025
wqn,711,3,0.08655374000194102
wt_ihard,711,3,0.012274799900859435
wt_isoft,711,3,0.012326376723836817
wt_usoft,711,3,1.20311888829699
wqn,711,4,0.09960707163435706
wt_ihard,711,4,0.012380087058389036
wt_isoft,711,4,0.012440550999271919
wt_usoft,711,4,1.2895466165352079
wqn,711,5,0.0995146401284377
wt_ihard,711,5,0.012508796294051504
wt_isoft,711,5,0.012584892710871296
wt_usoft,711,5,1.354868586248132
wqn,711,6,0.1081749060879072
wt_ihard,711,6,0.01269328847119807
wt_isoft,711,6,0.012740793553801383
wt_usoft,711,6,1.390722407100896
wqn,711,7,0.10838038263137187
wt_ihard,711,7,0.012880360028954162
wt_isoft,711,7,0.012966654330625842
wt_usoft,711,7,1.3964452361932054
wqn,711,8,0.11077492442259627
wt_ihard,711,8,0.013164454540559058
wt_isoft,711,8,0.01324834962977895
wt_usoft,711,8,1.4021445992851778
wqn,711,9,0.12939448331240705
wt_ihard,711,9,0.013492867462800446
wt_isoft,711,9,0.013580845451631024
wt_usoft,711,9,1.407071987693518
wqn,711,10,0.13026606574996968
wt_ihard,711,10,0.013841162513252158
wt_isoft,711,10,0.013951408546172234
wt_usoft,711,10,1.4110311496110413
wqn,711,11,0.13032487215360367
wt_ihard,711,11,0.014182427497565934
wt_isoft,711,11,0.014333681810045542
wt_usoft,711,11,1.415059918017126
wqn,711,12,0.13075387574431283
wt_ihard,711,12,0.014593407097281616
wt_isoft,711,12,0.014758154264159652
wt_usoft,711,12,1.4195162758533584
wqn,711,13,0.13104701685869435
wt_ihard,711,13,0.015049200070328329
wt_isoft,711,13,0.01522219393575994
wt_usoft,711,13,1.4227651980687384
wqn,711,14,0.1320978766182867
wt_ihard,711,14,0.015544553206062746
wt_isoft,711,14,0.015725791864957695
wt_usoft,711,14,1.4255017628077953
wqn,711,15,0.13624734905283287
wt_ihard,711,15,0.01607946650448485
wt_isoft,711,15,0.0156316023688138
wt_usoft,711,15,1.4274104529683012
wqn,711,16,0.13839274233707177
wt_ihard,711,16,0.016653939965594763
wt_isoft,711,16,0.016213595779798008
wt_usoft,711,16,1.429425016803648
wqn,711,17,0.13936810953809647
wt_ihard,711,17,0.017267973589392433
wt_isoft,711,17,0.016834526529642922
wt_usoft,711,17,1.4315244244064398
wqn,711,18,0.1400133728887178
wt_ihard,711,18,0.017921567375877925
wt_isoft,711,18,0.01749570335423719
wt_usoft,711,18,1.4337175198009002
wqn,711,19,0.14065128389262652
wt_ihard,711,19,0.018617013291788977
wt_isoft,711,19,0.018195887584193736
wt_usoft,711,19,1.4360215267570995
wqn,711,20,0.14126865543938738
wt_ihard,711,20,0.019349727403649965
wt_isoft,711,20,0.018936208793322012
wt_usoft,711,20,1.4382375329856445
wqn,712,0,1.1030911801750604e-22
wt_ihard,712,0,1.1030911801750604e-22
wt_isoft,712,0,1.1030911801750604e-22
wt_usoft,712,0,1.1030911801750604e-22
wqn,712,1,0.12109238710546455
wt_ihard,712,1,0.0650966086316985
wt_isoft,712,1,0.06392501321517488
wt_usoft,712,1,0.8227896918640617
wqn,712,2,0.1679489591255601
wt_ihard,712,2,0.07407026305036613
wt_isoft,712,2,0.06474864735300145
wt_usoft,712,2,1.1897845230133535
wqn,712,3,0.17828702771072336
wt_ihard,712,3,0.09487036037688096
wt_isoft,712,3,0.0664001223058276
wt_usoft,712,3,1.2945921384454222
wqn,712,4,0.1565453884475431
wt_ihard,712,4,0.09579648183143
wt_isoft,712,4,0.06788921913394087
wt_usoft,712,4,1.3245540352424645
wqn,712,5,0.15964363650838964
wt_ihard,712,5,0.0968710966472381
wt_isoft,712,5,0.06859249271466777
wt_usoft,712,5,1.3497614119725476
wqn,712,6,0.1623679352732565
wt_ihard,712,6,0.09789975815353547
wt_isoft,712,6,0.0691572971232375
wt_usoft,712,6,1.368958608225125
wqn,712,7,0.14815612776892803
wt_ihard,712,7,0.09911635275668006
wt_isoft,712,7,0.07000591508827421
wt_usoft,712,7,1.3799047546622898
wqn,712,8,0.1492446784552546
wt_ihard,712,8,0.10422560159641235
wt_isoft,712,8,0.08404065466615633
wt_usoft,712,8,1.390425510613
wqn,712,9,0.15019035805966685
wt_ihard,712,9,0.10526659479378626
wt_isoft,712,9,0.0849887721983997
wt_usoft,712,9,1.401653170201823
wqn,712,10,0.15435481101189208
wt_ihard,712,10,0.10638914092107116
wt_isoft,712,10,0.08601588055985832
wt_usoft,712,10,1.4133443388753533
wqn,712,11,0.15560791738556698
wt_ihard,712,11,0.10748380702254173
wt_isoft,712,11,0.08707906771705265
wt_usoft,712,11,1.4248001209019103
wqn,712,12,0.15624241042394627
wt_ihard,712,12,0.10871139157792802
wt_isoft,712,12,0.08828584370980996
wt_usoft,712,12,1.4367699818367816
wqn,712,13,0.16102631915125826
wt_ihard,712,13,0.11004041488083181
wt_isoft,712,13,0.08953460498304584
wt_usoft,712,13,1.4494845185417535
wqn,712,14,0.2574935747546808
wt_ihard,712,14,0.11143629340534753
wt_isoft,712,14,0.09086327673260727
wt_usoft,712,14,1.4629264221295224
wqn,712,15,0.2695463063036392
wt_ihard,712,15,0.11292044896857487
wt_isoft,712,15,0.09226943027591936
wt_usoft,712,15,1.4769997320478088
wqn,712,16,0.2693519768347062
wt_ihard,712,16,0.11448381929111176
wt_isoft,712,16,0.09375485269179153
wt_usoft,712,16,1.4914923989917603
wqn,712,17,0.29586110149276895
wt_ihard,712,17,0.11610188281989484
wt_isoft,712,17,0.09529047851262615
wt_usoft,712,17,1.506681971568074
wqn,712,18,0.3002192404803874
wt_ihard,712,18,0.11782387116129955
wt_isoft,712,18,0.09693266894520482
wt_usoft,712,18,1.5221636845539486
wqn,712,19,0.30080976328951226
wt_ihard,712,19,0.11961881430690824
wt_isoft,712,19,0.0986533540474119
wt_usoft,712,19,1.5261432066279004
wqn,712,20,0.3014463581593542
wt_ihard,712,20,0.1214969754083585
wt_isoft,712,20,0.10045186898507556
wt_usoft,712,20,1.5283760774317507
wqn,713,0,1.8452628575462924e-22
wt_ihard,713,0,1.8452628575462924e-22
wt_isoft,713,0,1.8452628575462924e-22
wt_usoft,713,0,1.8452628575462924e-22
wqn,713,1,0.12944347775984255
wt_ihard,713,1,0.1600537509897333
wt_isoft,713,1,0.07691218156670941
wt_usoft,713,1,0.8609263369403448
wqn,713,2,0.1552475702946808
wt_ihard,713,2,0.15937830903527814
wt_isoft,713,2,0.07697307691927827
wt_usoft,713,2,1.4456066030149404
wqn,713,3,0.16067262189375425
wt_ihard,713,3,0.16009555058121216
wt_isoft,713,3,0.07249583367196352
wt_usoft,713,3,1.5460330399098297
wqn,713,4,0.1795338352048201
wt_ihard,713,4,0.1767422713713672
wt_isoft,713,4,0.07559292016911323
wt_usoft,713,4,1.6334460560012531
wqn,713,5,0.18277788420494728
wt_ihard,713,5,0.17694623709434154
wt_isoft,713,5,0.07605540580317882
wt_usoft,713,5,1.7052106590576757
wqn,713,6,0.1854339658807091
wt_ihard,713,6,0.17143972473604685
wt_isoft,713,6,0.07654137509848183
wt_usoft,713,6,1.7292650965064307
wqn,713,7,0.18937340665436714
wt_ihard,713,7,0.2780733928417191
wt_isoft,713,7,0.09551503991070541
wt_usoft,713,7,1.7456790954085837
wqn,713,8,0.19104510989838916
wt_ihard,713,8,0.2797118143592532
wt_isoft,713,8,0.09602290138065761
wt_usoft,713,8,1.7584887389615969
wqn,713,9,0.1988268010097452
wt_ihard,713,9,0.28129740990283786
wt_isoft,713,9,0.0965611660749665
wt_usoft,713,9,1.770688883237564
wqn,713,10,0.19920158215144287
wt_ihard,713,10,0.2830665193558717
wt_isoft,713,10,0.09716785804128907
wt_usoft,713,10,1.7835486492035202
wqn,713,11,0.20152434604825148
wt_ihard,713,11,0.28484745167497505
wt_isoft,713,11,0.09779574135257861
wt_usoft,713,11,1.797208823248671
wqn,713,12,0.20194808536561792
wt_ihard,713,12,0.28665607051172803
wt_isoft,713,12,0.09848350920368326
wt_usoft,713,12,1.8033914402180247
wqn,713,13,0.2021508680688861
wt_ihard,713,13,0.28855742579678995
wt_isoft,713,13,0.09922250114345287
wt_usoft,713,13,1.807530942103455
wqn,713,14,0.20229127815677306
wt_ihard,713,14,0.29047621885305575
wt_isoft,713,14,0.10002516339455061
wt_usoft,713,14,1.8110034845944365
wqn,713,15,0.19990262762282685
wt_ihard,713,15,0.2924776968393999
wt_isoft,713,15,0.10087770541199986
wt_usoft,713,15,1.8141697846333815
wqn,713,16,0.19998647737562664
wt_ihard,713,16,0.2945034954098278
wt_isoft,713,16,0.10174858840446292
wt_usoft,713,16,1.8174007601168132
wqn,713,17,0.20017491660617936
wt_ihard,713,17,0.2965941086137922
wt_isoft,713,17,0.10269840763307433
wt_usoft,713,17,1.8200158706132408
wqn,713,18,0.20034055129445583
wt_ihard,713,18,0.29873771879619193
wt_isoft,713,18,0.10370129056378016
wt_usoft,713,18,1.8224056507396655
wqn,713,19,0.22418661728461806
wt_ihard,713,19,0.30089666434727025
wt_isoft,713,19,0.10475056391080068
wt_usoft,713,19,1.8244846300952444
wqn,713,20,0.22531283769230726
wt_ihard,713,20,0.3031391627808871
wt_isoft,713,20,0.10585230577060376
wt_usoft,713,20,1.8264767174533465
wqn,714,0,1.9018882174975842e-22
wt_ihard,714,0,1.9018882174975842e-22
wt_isoft,714,0,1.9018882174975842e-22
wt_usoft,714,0,1.9018882174975842e-22
wqn,714,1,0.1060662908071835
wt_ihard,714,1,0.15675695893474254
wt_isoft,714,1,0.06836112245922617
wt_usoft,714,1,0.9283997005011646
wqn,714,2,0.1353663983665191
wt_ihard,714,2,0.15969515289979586
wt_isoft,714,2,0.07310916516613143
wt_usoft,714,2,1.5354219500748483
wqn,714,3,0.1560400884310151
wt_ihard,714,3,0.16042760453904098
wt_isoft,714,3,0.07308012356547697
wt_usoft,714,3,1.686394721069048
wqn,714,4,0.16076325515585882
wt_ihard,714,4,0.16114182141338504
wt_isoft,714,4,0.07373005084068793
wt_usoft,714,4,1.8157391640099718
wqn,714,5,0.16397457353205436
wt_ihard,714,5,0.16188970384368084
wt_isoft,714,5,0.0744118475360333
wt_usoft,714,5,1.875792859138512
wqn,714,6,0.16869312469455874
wt_ihard,714,6,0.16243093857139143
wt_isoft,714,6,0.07511999791583747
wt_usoft,714,6,1.9306504453690203
wqn,714,7,0.1727217371140391
wt_ihard,714,7,0.16345817333139956
wt_isoft,714,7,0.07597438788635094
wt_usoft,714,7,1.9647099536966157
wqn,714,8,0.17698075759428875
wt_ihard,714,8,0.21334369262307812
wt_isoft,714,8,0.1023962559280843
wt_usoft,714,8,1.9865706509525909
wqn,714,9,0.18039165706694024
wt_ihard,714,9,0.194277396584083
wt_isoft,714,9,0.10365008980067726
wt_usoft,714,9,2.0040143618206714
wqn,714,10,0.1820319480289762
wt_ihard,714,10,0.195622165280051
wt_isoft,714,10,0.10485043774149107
wt_usoft,714,10,2.0164845137227476
wqn,714,11,0.1911172778083193
wt_ihard,714,11,0.19699661042239786
wt_isoft,714,11,0.10579063118255765
wt_usoft,714,11,2.0288906404955043
wqn,714,12,0.19236089775381088
wt_ihard,714,12,0.19838406145615903
wt_isoft,714,12,0.1067653897362609
wt_usoft,714,12,2.0419658011204485
wqn,714,13,0.2925120892998434
wt_ihard,714,13,0.19942968825225466
wt_isoft,714,13,0.1076673839657161
wt_usoft,714,13,2.0520337794187267
wqn,714,14,0.29357052665068506
wt_ihard,714,14,0.20093303629781745
wt_isoft,714,14,0.10870077526688857
wt_usoft,714,14,2.0559800633770102
wqn,714,15,0.294875171986798
wt_ihard,714,15,0.20245274990571205
wt_isoft,714,15,0.10979307891584975
wt_usoft,714,15,2.059956037875431
wqn,714,16,0.29664558545659525
wt_ihard,714,16,0.20388494582115688
wt_isoft,714,16,0.110911672935412
wt_usoft,714,16,2.0640545677472866
wqn,714,17,0.2981749027692654
wt_ihard,714,17,0.20540182637245727
wt_isoft,714,17,0.11276357733470176
wt_usoft,714,17,2.0682808371991594
wqn,714,18,0.3208110249363276
wt_ihard,714,18,0.20695422012308215
wt_isoft,714,18,0.11489327428481752
wt_usoft,714,18,2.0726165716586786
wqn,714,19,0.3224754801835439
wt_ihard,714,19,0.1924178303546396
wt_isoft,714,19,0.11710691364962113
wt_usoft,714,19,2.077111389009942
wqn,714,20,0.5479424436288758
wt_ihard,714,20,0.19396076543021684
wt_isoft,714,20,0.11939407412597595
wt_usoft,714,20,2.0818904734261405
wqn,715,0,1.7106007752064252e-22
wt_ihard,715,0,1.7106007752064252e-22
wt_isoft,715,0,1.7106007752064252e-22
wt_usoft,715,0,1.7106007752064252e-22
wqn,715,1,0.07633788306515485
wt_ihard,715,1,0.04372778752711562
wt_isoft,715,1,0.042876572047703315
wt_usoft,715,1,0.5878053602955782
wqn,715,2,0.08368847179450178
wt_ihard,715,2,0.04401722949962536
wt_isoft,715,2,0.043433949235148095
wt_usoft,715,2,0.7492963496641416
wqn,715,3,0.09483354490879614
wt_ihard,715,3,0.113331917141489
wt_isoft,715,3,0.04999416435967522
wt_usoft,715,3,0.7969734893386938
wqn,715,4,0.09647783977424378
wt_ihard,715,4,0.11345135255643012
wt_isoft,715,4,0.049552663986975866
wt_usoft,715,4,0.8347182467159661
wqn,715,5,0.09863669779976195
wt_ihard,715,5,0.1466183488597888
wt_isoft,715,5,0.06513583000015297
wt_usoft,715,5,0.8462831348077706
wqn,715,6,0.10037875149777443
wt_ihard,715,6,0.14700823237675661
wt_isoft,715,6,0.0653300008308938
wt_usoft,715,6,0.8530990324913447
wqn,715,7,0.09977384692388847
wt_ihard,715,7,0.14743770676503554
wt_isoft,715,7,0.06556177864830198
wt_usoft,715,7,0.8580493106884786
wqn,715,8,0.11487123283209445
wt_ihard,715,8,0.14788778055895346
wt_isoft,715,8,0.06582227702584488
wt_usoft,715,8,0.8627962994967241
wqn,715,9,0.11552569734193342
wt_ihard,715,9,0.14838159955899244
wt_isoft,715,9,0.06611205634659252
wt_usoft,715,9,0.8679061747700758
wqn,715,10,0.1188128061025058
wt_ihard,715,10,0.14891032959569633
wt_isoft,715,10,0.06642928624884739
wt_usoft,715,10,0.870979177902053
wqn,715,11,0.11966200080850473
wt_ihard,715,11,0.14947583330320008
wt_isoft,715,11,0.06678493562466566
wt_usoft,715,11,0.8729384216955423
wqn,715,12,0.12021148705873938
wt_ihard,715,12,0.15007838524790051
wt_isoft,715,12,0.06717454171268612
wt_usoft,715,12,0.8747390545876108
wqn,715,13,0.12045703035760648
wt_ihard,715,13,0.15071018964618055
wt_isoft,715,13,0.06762419895780926
wt_usoft,715,13,0.8765922206013417
wqn,715,14,0.12078293738797347
wt_ihard,715,14,0.1513576636395265
wt_isoft,715,14,0.0681783344080988
wt_usoft,715,14,0.8785748648604957
wqn,715,15,0.12120720489996659
wt_ihard,715,15,0.15207569487240838
wt_isoft,715,15,0.06868151634503737
wt_usoft,715,15,0.8806543045496582
wqn,715,16,0.353554199120253
wt_ihard,715,16,0.15281451234174637
wt_isoft,715,16,0.06921109470047157
wt_usoft,715,16,0.8827523501019985
wqn,715,17,0.35398252356632764
wt_ihard,715,17,0.15358684118913304
wt_isoft,715,17,0.06977557939505384
wt_usoft,715,17,0.8849699880431643
wqn,715,18,0.3899885728494884
wt_ihard,715,18,0.15439403290928425
wt_isoft,715,18,0.07037468922589431
wt_usoft,715,18,0.8873519471293911
wqn,715,19,0.4809884864435027
wt_ihard,715,19,0.15523827014058555
wt_isoft,715,19,0.07100905687394268
wt_usoft,715,19,0.8898690037813455
wqn,715,20,0.4843894563805021
wt_ihard,715,20,0.1561151876062647
wt_isoft,715,20,0.07167809675680153
wt_usoft,715,20,0.8924302585393326
wqn,716,0,3.851161909479486e-23
wt_ihard,716,0,3.851161909479486e-23
wt_isoft,716,0,3.851161909479486e-23
wt_usoft,716,0,3.851161909479486e-23
wqn,716,1,0.035772867169935746
wt_ihard,716,1,0.019042431340276857
wt_isoft,716,1,0.017123700383474223
wt_usoft,716,1,0.36480085680724367
wqn,716,2,0.04004377021495044
wt_ihard,716,2,0.019470960372460447
wt_isoft,716,2,0.01774569243873831
wt_usoft,716,2,0.4483574741410955
wqn,716,3,0.036362995500050024
wt_ihard,716,3,0.020025990915968135
wt_isoft,716,3,0.018326335154236675
wt_usoft,716,3,0.49980697505363
wqn,716,4,0.03932770455667488
wt_ihard,716,4,0.02053730978464793
wt_isoft,716,4,0.01880232192836099
wt_usoft,716,4,0.535175703739715
wqn,716,5,0.04015975268540487
wt_ihard,716,5,0.021262960666105092
wt_isoft,716,5,0.019368959720068243
wt_usoft,716,5,0.5501105643911007
wqn,716,6,0.04094400191561335
wt_ihard,716,6,0.022060879600954944
wt_isoft,716,6,0.02004905280024704
wt_usoft,716,6,0.5516728152166036
wqn,716,7,0.03988042411577863
wt_ihard,716,7,0.02298248246393688
wt_isoft,716,7,0.020838895067254712
wt_usoft,716,7,0.5531968065041042
wqn,716,8,0.04059630433238201
wt_ihard,716,8,0.02397327658775668
wt_isoft,716,8,0.02171166154557792
wt_usoft,716,8,0.5548186028221466
wqn,716,9,0.04147192351509786
wt_ihard,716,9,0.025080196608516583
wt_isoft,716,9,0.02268965692591698
wt_usoft,716,9,0.5566317173532987
wqn,716,10,0.04015656329010139
wt_ihard,716,10,0.021910871468120742
wt_isoft,716,10,0.020751020444984183
wt_usoft,716,10,0.5586090538609959
wqn,716,11,0.04070286727399465
wt_ihard,716,11,0.022242062920983283
wt_isoft,716,11,0.021089848677259913
wt_usoft,716,11,0.5606515632568632
wqn,716,12,0.04110991642819035
wt_ihard,716,12,0.022629526734153478
wt_isoft,716,12,0.021489241444454507
wt_usoft,716,12,0.5628140615887623
wqn,716,13,0.04166160007259376
wt_ihard,716,13,0.023084521600695258
wt_isoft,716,13,0.02195159753183313
wt_usoft,716,13,0.5650043398551705
wqn,716,14,0.042262944424958135
wt_ihard,716,14,0.023584252388050703
wt_isoft,716,14,0.022469786247695855
wt_usoft,716,14,0.5672706441378007
wqn,716,15,0.04290602576147971
wt_ihard,716,15,0.024158730951360497
wt_isoft,716,15,0.023050426417696387
wt_usoft,716,15,0.5695194641980734
wqn,716,16,0.04350454361128535
wt_ihard,716,16,0.024795474674032397
wt_isoft,716,16,0.023694878368989244
wt_usoft,716,16,0.5715735331736672
wqn,716,17,0.04438633568710397
wt_ihard,716,17,0.02549448355606663
wt_isoft,716,17,0.02440191498890803
wt_usoft,716,17,0.5737349538480587
wqn,716,18,0.0774704235850436
wt_ihard,716,18,0.026255757597462903
wt_isoft,716,18,0.02517110149801627
wt_usoft,716,18,0.5757958405411248
wqn,716,19,0.0775195739579885
wt_ihard,716,19,0.027079296798221318
wt_isoft,716,19,0.026002556248510042
wt_usoft,716,19,0.5779193807008348
wqn,716,20,0.07828002192012244
wt_ihard,716,20,0.027965101158341922
wt_isoft,716,20,0.026895410041193044
wt_usoft,716,20,0.5801208387592134
wqn,717,0,1.3840503273156012e-22
wt_ihard,717,0,1.3840503273156012e-22
wt_isoft,717,0,1.3840503273156012e-22
wt_usoft,717,0,1.3840503273156012e-22
wqn,717,1,0.05254589155553248
wt_ihard,717,1,0.03395171554661625
wt_isoft,717,1,0.0322234396375866
wt_usoft,717,1,0.47087696521720745
wqn,717,2,0.05782891863339392
wt_ihard,717,2,0.03399593762487683
wt_isoft,717,2,0.03272156928360881
wt_usoft,717,2,0.5379052497513768
wqn,717,3,0.05917370508963807
wt_ihard,717,3,0.03415835730243487
wt_isoft,717,3,0.03300003419167379
wt_usoft,717,3,0.5646010355810916
wqn,717,4,0.05989900800213488
wt_ihard,717,4,0.03421450747522988
wt_isoft,717,4,0.0331016079256481
wt_usoft,717,4,0.5808411666302873
wqn,717,5,0.06095667468851443
wt_ihard,717,5,0.034409512037775515
wt_isoft,717,5,0.03327996834224936
wt_usoft,717,5,0.5855052711916408
wqn,717,6,0.06271873254915877
wt_ihard,717,6,0.034619597001429546
wt_isoft,717,6,0.033447722734163854
wt_usoft,717,6,0.5885025992051878
wqn,717,7,0.06295920808844982
wt_ihard,717,7,0.0348907948424991
wt_isoft,717,7,0.03366781232366782
wt_usoft,717,7,0.5910075090189164
wqn,717,8,0.06215661170933022
wt_ihard,717,8,0.035184669924231145
wt_isoft,717,8,0.03394239886478677
wt_usoft,717,8,0.5926774254585758
wqn,717,9,0.06246504129730598
wt_ihard,717,9,0.03558638450827541
wt_isoft,717,9,0.03429231481985609
wt_usoft,717,9,0.594049928194433
wqn,717,10,0.0629938009511969
wt_ihard,717,10,0.03599761642890775
wt_isoft,717,10,0.03467985688360488
wt_usoft,717,10,0.5952222217759824
wqn,717,11,0.06323964830248516
wt_ihard,717,11,0.06993400948907541
wt_isoft,717,11,0.03629600276961435
wt_usoft,717,11,0.5963204830334682
wqn,717,12,0.06370280480374052
wt_ihard,717,12,0.07066555218589281
wt_isoft,717,12,0.03682225551559483
wt_usoft,717,12,0.5975230726584324
wqn,717,13,0.06380777915373742
wt_ihard,717,13,0.07147379827168318
wt_isoft,717,13,0.037406773594043596
wt_usoft,717,13,0.5986940885540455
wqn,717,14,0.06422166250160422
wt_ihard,717,14,0.07233226836653478
wt_isoft,717,14,0.03804482218137081
wt_usoft,717,14,0.5999719049340676
