denoiser,realization,scale,mse
wt_usoft,86,16,1.7404169777560137
wqn,86,17,0.13487814474747314
wt_ihard,86,17,0.05297007379162351
wt_isoft,86,17,0.04608165524649088
wt_usoft,86,17,1.7443002092387787
wqn,86,18,0.13594584691642952
wt_ihard,86,18,0.055103010288800526
wt_isoft,86,18,0.04793525848284569
wt_usoft,86,18,1.7480532644633282
wqn,86,19,0.12079161847914423
wt_ihard,86,19,0.04536590950249387
wt_isoft,86,19,0.043837609989939595
wt_usoft,86,19,1.7518970201351727
wqn,86,20,0.12138922938274924
wt_ihard,86,20,0.046239041544948054
wt_isoft,86,20,0.04470437027346494
wt_usoft,86,20,1.7554757282631186
wqn,87,0,6.806403606148203e-23
wt_ihard,87,0,6.806403606148203e-23
wt_isoft,87,0,6.806403606148203e-23
wt_usoft,87,0,6.806403606148203e-23
wqn,87,1,0.07439761654344021
wt_ihard,87,1,0.11452818120289258
wt_isoft,87,1,0.1138658998436349
wt_usoft,87,1,0.9536832279584364
wqn,87,2,0.11487919892219445
wt_ihard,87,2,0.023431862067163033
wt_isoft,87,2,0.024473232399226292
wt_usoft,87,2,2.007783794666212
wqn,87,3,0.11488624327094982
wt_ihard,87,3,0.023540110593642354
wt_isoft,87,3,0.022808817908414256
wt_usoft,87,3,2.2472603380249847
wqn,87,4,0.11420199275128946
wt_ihard,87,4,0.02369707607184292
wt_isoft,87,4,0.022963435816875016
wt_usoft,87,4,2.323059937645614
wqn,87,5,0.11555110572094188
wt_ihard,87,5,0.023824634918978294
wt_isoft,87,5,0.02311188580866413
wt_usoft,87,5,2.379840100712011
wqn,87,6,0.11683771515019373
wt_ihard,87,6,0.024019473277758642
wt_isoft,87,6,0.02332536404261928
wt_usoft,87,6,2.394739267712587
wqn,87,7,0.13702265881124742
wt_ihard,87,7,0.024190347175488347
wt_isoft,87,7,0.023546717423965552
wt_usoft,87,7,2.404158964819562
wqn,87,8,0.13740725625044065
wt_ihard,87,8,0.024382776353247072
wt_isoft,87,8,0.023796554111964727
wt_usoft,87,8,2.4087702469098575
wqn,87,9,0.2349201130155428
wt_ihard,87,9,0.02468672143179634
wt_isoft,87,9,0.024112476362522513
wt_usoft,87,9,2.4132146495290536
wqn,87,10,0.23575413106367663
wt_ihard,87,10,0.025024233106705193
wt_isoft,87,10,0.024465154132454488
wt_usoft,87,10,2.4185532021466183
wqn,87,11,0.24452274469468893
wt_ihard,87,11,0.025403568512105956
wt_isoft,87,11,0.024852931669133445
wt_usoft,87,11,2.424690217678658
wqn,87,12,0.24472986541853306
wt_ihard,87,12,0.03824283870500532
wt_isoft,87,12,0.028938664330135568
wt_usoft,87,12,2.431844655218469
wqn,87,13,0.24899423822893998
wt_ihard,87,13,0.03963015859669884
wt_isoft,87,13,0.029992098158183288
wt_usoft,87,13,2.4389399567619305
wqn,87,14,0.24916378024707198
wt_ihard,87,14,0.04114816681137653
wt_isoft,87,14,0.031114523303258538
wt_usoft,87,14,2.4449061022870824
wqn,87,15,0.24942419586485617
wt_ihard,87,15,0.042751787852764664
wt_isoft,87,15,0.03234237119295415
wt_usoft,87,15,2.4486749246078094
wqn,87,16,0.2509624298446419
wt_ihard,87,16,0.04443746908527804
wt_isoft,87,16,0.0332200071093018
wt_usoft,87,16,2.451731595543681
wqn,87,17,0.25103477420520837
wt_ihard,87,17,0.046211487213151825
wt_isoft,87,17,0.03461358559045823
wt_usoft,87,17,2.4553763956837367
wqn,87,18,0.25109474584340724
wt_ihard,87,18,0.048072200674766766
wt_isoft,87,18,0.036087498533121404
wt_usoft,87,18,2.459313078670564
wqn,87,19,0.2519665837370893
wt_ihard,87,19,0.0500152704677969
wt_isoft,87,19,0.03764980001157231
wt_usoft,87,19,2.46338263009603
wqn,87,20,0.2522962602946444
wt_ihard,87,20,0.052035435243398126
wt_isoft,87,20,0.03929174795676686
wt_usoft,87,20,2.467668966426421
wqn,88,0,2.3460472286289684e-22
wt_ihard,88,0,2.3460472286289684e-22
wt_isoft,88,0,2.3460472286289684e-22
wt_usoft,88,0,2.3460472286289684e-22
wqn,88,1,0.0831337155868478
wt_ihard,88,1,0.05842332527865933
wt_isoft,88,1,0.04139038379118669
wt_usoft,88,1,0.8374336669320377
wqn,88,2,0.1049951946218825
wt_ihard,88,2,0.05911675877621177
wt_isoft,88,2,0.042053501603404216
wt_usoft,88,2,1.325965794943507
wqn,88,3,0.11615051520661195
wt_ihard,88,3,0.058811951535788706
wt_isoft,88,3,0.042242559965459586
wt_usoft,88,3,1.4527249302761327
wqn,88,4,0.11429172333942758
wt_ihard,88,4,0.05898572366583267
wt_isoft,88,4,0.04238686575870239
wt_usoft,88,4,1.5015921881402003
wqn,88,5,0.12402221199692254
wt_ihard,88,5,0.05919170854487574
wt_isoft,88,5,0.04271139226995864
wt_usoft,88,5,1.5452650232950074
wqn,88,6,0.12627341896623828
wt_ihard,88,6,0.06079180471566526
wt_isoft,88,6,0.04308815228932756
wt_usoft,88,6,1.585086749523382
wqn,88,7,0.12701465830711095
wt_ihard,88,7,0.06128773515006535
wt_isoft,88,7,0.043709817793611425
wt_usoft,88,7,1.5903523828775579
wqn,88,8,0.12763466872107887
wt_ihard,88,8,0.061825252078001755
wt_isoft,88,8,0.044335584049045446
wt_usoft,88,8,1.593549406016629
wqn,88,9,0.12818738151920303
wt_ihard,88,9,0.062433337713779805
wt_isoft,88,9,0.045049069853572196
wt_usoft,88,9,1.59672505988503
wqn,88,10,0.12652759423996185
wt_ihard,88,10,0.10708793905084196
wt_isoft,88,10,0.045979761295666076
wt_usoft,88,10,1.6003227030760647
wqn,88,11,0.12684315226464662
wt_ihard,88,11,0.10796086848727715
wt_isoft,88,11,0.046587713067850436
wt_usoft,88,11,1.603309636230487
wqn,88,12,0.12734775747069121
wt_ihard,88,12,0.1088913891319606
wt_isoft,88,12,0.04722530244853069
wt_usoft,88,12,1.6065860314058396
wqn,88,13,0.12772962859492865
wt_ihard,88,13,0.10987076007285704
wt_isoft,88,13,0.04801198121164128
wt_usoft,88,13,1.6102992741318525
wqn,88,14,0.12803108000022845
wt_ihard,88,14,0.1108875375676967
wt_isoft,88,14,0.048875284703270794
wt_usoft,88,14,1.6143321304674716
wqn,88,15,0.1282462828298173
wt_ihard,88,15,0.11194476525937888
wt_isoft,88,15,0.049797925625435224
wt_usoft,88,15,1.61755701632735
wqn,88,16,0.14329770160980224
wt_ihard,88,16,0.06826979618001185
wt_isoft,88,16,0.050782746760651906
wt_usoft,88,16,1.6194292344750236
wqn,88,17,0.14885640033957775
wt_ihard,88,17,0.11416300198350077
wt_isoft,88,17,0.05181573240332564
wt_usoft,88,17,1.6213121694310897
wqn,88,18,0.1500593849148854
wt_ihard,88,18,0.07042506071826332
wt_isoft,88,18,0.05290671946511638
wt_usoft,88,18,1.6229789605953275
wqn,88,19,0.24382294772503538
wt_ihard,88,19,0.07159013222850663
wt_isoft,88,19,0.05405095413705437
wt_usoft,88,19,1.6245523257470629
wqn,88,20,0.24447448642234554
wt_ihard,88,20,0.0728015255984486
wt_isoft,88,20,0.05525846577871696
wt_usoft,88,20,1.62618854690658
wqn,89,0,3.0195443406022676e-22
wt_ihard,89,0,3.0195443406022676e-22
wt_isoft,89,0,3.0195443406022676e-22
wt_usoft,89,0,3.0195443406022676e-22
wqn,89,1,0.09533820247824289
wt_ihard,89,1,0.18275591343686848
wt_isoft,89,1,0.06348835572622888
wt_usoft,89,1,0.6056858891285997
wqn,89,2,0.1106474743388624
wt_ihard,89,2,0.1828902523621647
wt_isoft,89,2,0.06314833076602756
wt_usoft,89,2,0.813588450534318
wqn,89,3,0.12534244422485258
wt_ihard,89,3,0.20932002165236002
wt_isoft,89,3,0.06732742621701489
wt_usoft,89,3,0.8779250918460454
wqn,89,4,0.12699814601918868
wt_ihard,89,4,0.21050750485109598
wt_isoft,89,4,0.06787591788412656
wt_usoft,89,4,0.9041536314759924
wqn,89,5,0.13007436831497576
wt_ihard,89,5,0.21170865745843792
wt_isoft,89,5,0.06845228909213592
wt_usoft,89,5,0.9107837774908898
wqn,89,6,0.13205916840622223
wt_ihard,89,6,0.21298835397353796
wt_isoft,89,6,0.06906509841454454
wt_usoft,89,6,0.9144914766850554
wqn,89,7,0.1378129058644298
wt_ihard,89,7,0.214267941291984
wt_isoft,89,7,0.0697423968472026
wt_usoft,89,7,0.9171135406572353
wqn,89,8,0.20373518294673584
wt_ihard,89,8,0.2164214923159742
wt_isoft,89,8,0.10680308676693656
wt_usoft,89,8,0.9193691747889667
wqn,89,9,0.2020242943876819
wt_ihard,89,9,0.2180861412348576
wt_isoft,89,9,0.10803048039883244
wt_usoft,89,9,0.9219956264276921
wqn,89,10,0.2147007176570791
wt_ihard,89,10,0.21982565769838888
wt_isoft,89,10,0.10933729665731498
wt_usoft,89,10,0.9244080043785426
wqn,89,11,0.21475144378312971
wt_ihard,89,11,0.22164470678247455
wt_isoft,89,11,0.11072143931436532
wt_usoft,89,11,0.9266463213092906
wqn,89,12,0.21725401250257037
wt_ihard,89,12,0.2235438409153379
wt_isoft,89,12,0.11218780373650988
wt_usoft,89,12,0.9283455319080074
wqn,89,13,0.22846174927696694
wt_ihard,89,13,0.2255115654780835
wt_isoft,89,13,0.11372847959910849
wt_usoft,89,13,0.9300644185702235
wqn,89,14,0.36608186153765354
wt_ihard,89,14,0.2275654326183145
wt_isoft,89,14,0.11534729410501851
wt_usoft,89,14,0.9318081350229956
wqn,89,15,0.36693740548692283
wt_ihard,89,15,0.2296985436489331
wt_isoft,89,15,0.11704585594595135
wt_usoft,89,15,0.9335882079883682
wqn,89,16,0.3672084384350918
wt_ihard,89,16,0.23191089856993907
wt_isoft,89,16,0.11882327155247083
wt_usoft,89,16,0.9354585450758421
wqn,89,17,0.36746394495768187
wt_ihard,89,17,0.23418307928711657
wt_isoft,89,17,0.12067625046827339
wt_usoft,89,17,0.9374102878945867
wqn,89,18,0.36772143521654566
wt_ihard,89,18,0.2365493058272824
wt_isoft,89,18,0.12260765134604693
wt_usoft,89,18,0.9394681733028192
wqn,89,19,0.3683765988593038
wt_ihard,89,19,0.23898974950621765
wt_isoft,89,19,0.12461791190874372
wt_usoft,89,19,0.9419548271708225
wqn,89,20,0.3686159060880868
wt_ihard,89,20,0.2415028713545449
wt_isoft,89,20,0.12670749068771348
wt_usoft,89,20,0.944271612812684
wqn,90,0,2.0496025736164204e-22
wt_ihard,90,0,2.0496025736164204e-22
wt_isoft,90,0,2.0496025736164204e-22
wt_usoft,90,0,2.0496025736164204e-22
wqn,90,1,0.1359416796293142
wt_ihard,90,1,0.1671448984991064
wt_isoft,90,1,0.05917833646681267
wt_usoft,90,1,0.9150433692035166
wqn,90,2,0.19476710804050998
wt_ihard,90,2,0.1671033755694927
wt_isoft,90,2,0.06364333855213687
wt_usoft,90,2,1.5118023972279828
wqn,90,3,0.20322305011039266
wt_ihard,90,3,0.16840694976800935
wt_isoft,90,3,0.0650331996954691
wt_usoft,90,3,1.7096865679730342
wqn,90,4,0.2159568185976746
wt_ihard,90,4,0.1684216245496654
wt_isoft,90,4,0.06704389425185549
wt_usoft,90,4,1.7781629117145283
wqn,90,5,0.23886670771228896
wt_ihard,90,5,0.1685461579670935
wt_isoft,90,5,0.06719874826018579
wt_usoft,90,5,1.8078928383471466
wqn,90,6,0.24011984561051253
wt_ihard,90,6,0.16872132879801754
wt_isoft,90,6,0.06732650663879339
wt_usoft,90,6,1.8322960537183968
wqn,90,7,0.24155985082588632
wt_ihard,90,7,0.16889845508623347
wt_isoft,90,7,0.06747842022958929
wt_usoft,90,7,1.85301875866172
wqn,90,8,0.284130704133407
wt_ihard,90,8,0.169149204642888
wt_isoft,90,8,0.06765110509012763
wt_usoft,90,8,1.86944399194262
wqn,90,9,0.2844551256577602
wt_ihard,90,9,0.19434749924803135
wt_isoft,90,9,0.10462189847604031
wt_usoft,90,9,1.8826445595579955
wqn,90,10,0.2842849689523672
wt_ihard,90,10,0.1953436287965868
wt_isoft,90,10,0.10537283652159496
wt_usoft,90,10,1.8951287278760707
wqn,90,11,0.25694861535098373
wt_ihard,90,11,0.19632126112400913
wt_isoft,90,11,0.10616630467115387
wt_usoft,90,11,1.9087238725675078
wqn,90,12,0.2566003199053779
wt_ihard,90,12,0.19738759949615003
wt_isoft,90,12,0.10700343667059678
wt_usoft,90,12,1.9231475792796517
wqn,90,13,0.25644603063603155
wt_ihard,90,13,0.19841019771843574
wt_isoft,90,13,0.10787141091778368
wt_usoft,90,13,1.9362379527484797
wqn,90,14,0.25768528276834424
wt_ihard,90,14,0.19951489431026356
wt_isoft,90,14,0.10878238894188375
wt_usoft,90,14,1.949385925538588
wqn,90,15,0.25753722736169415
wt_ihard,90,15,0.20068091610974328
wt_isoft,90,15,0.1097405135380452
wt_usoft,90,15,1.9620121747448929
wqn,90,16,0.25442777428435104
wt_ihard,90,16,0.20189282720115193
wt_isoft,90,16,0.1108595707332406
wt_usoft,90,16,1.9690245179279677
wqn,90,17,0.20826958640183835
wt_ihard,90,17,0.20314506676986924
wt_isoft,90,17,0.1119001436763389
wt_usoft,90,17,1.9746637058140892
wqn,90,18,0.20838673161200214
wt_ihard,90,18,0.20445018771419443
wt_isoft,90,18,0.1129943578853598
wt_usoft,90,18,1.979166474132992
wqn,90,19,0.20816136700011317
wt_ihard,90,19,0.2057333641055431
wt_isoft,90,19,0.1141220411063312
wt_usoft,90,19,1.9841741458585633
wqn,90,20,0.20831920996453582
wt_ihard,90,20,0.20711809476710025
wt_isoft,90,20,0.11529565011225648
wt_usoft,90,20,1.989044432979188
wqn,91,0,1.2233409979872868e-22
wt_ihard,91,0,1.2233409979872868e-22
wt_isoft,91,0,1.2233409979872868e-22
wt_usoft,91,0,1.2233409979872868e-22
wqn,91,1,0.0962302452582137
wt_ihard,91,1,0.04264601253603088
wt_isoft,91,1,0.05276207267222521
wt_usoft,91,1,0.8923302250509897
wqn,91,2,0.14258816796621615
wt_ihard,91,2,0.04149343299617609
wt_isoft,91,2,0.05186706169351395
wt_usoft,91,2,1.6773803481994267
wqn,91,3,0.14712347068529852
wt_ihard,91,3,0.04134482426468965
wt_isoft,91,3,0.03939249539180685
wt_usoft,91,3,1.8064623521115744
wqn,91,4,0.14899615244415298
wt_ihard,91,4,0.04121613541151637
wt_isoft,91,4,0.03921254801174176
wt_usoft,91,4,1.8858064287118916
wqn,91,5,0.1610185003755683
wt_ihard,91,5,0.04103393179222786
wt_isoft,91,5,0.03896003923540664
wt_usoft,91,5,1.9730465111467193
wqn,91,6,0.162430807341171
wt_ihard,91,6,0.04091961060938826
wt_isoft,91,6,0.03878116560759536
wt_usoft,91,6,2.0608529647408407
wqn,91,7,0.1630429895845889
wt_ihard,91,7,0.04090684132536291
wt_isoft,91,7,0.03869658768764696
wt_usoft,91,7,2.1438101820992594
wqn,91,8,0.17454924779403652
wt_ihard,91,8,0.04091876124189661
wt_isoft,91,8,0.03864248268942609
wt_usoft,91,8,2.1761965693887024
wqn,91,9,0.1809917532562335
wt_ihard,91,9,0.04097986234029456
wt_isoft,91,9,0.03864975393982888
wt_usoft,91,9,2.183640701682746
wqn,91,10,0.18173867426279838
wt_ihard,91,10,0.04109719308239639
wt_isoft,91,10,0.03869120354000359
wt_usoft,91,10,2.1871261794947534
wqn,91,11,0.18164896383346701
wt_ihard,91,11,0.04120595523413058
wt_isoft,91,11,0.03873775495770286
wt_usoft,91,11,2.189946657446091
wqn,91,12,0.18207354119328234
wt_ihard,91,12,0.041408504542423466
wt_isoft,91,12,0.03886774051236009
wt_usoft,91,12,2.1919681834537346
wqn,91,13,0.18242712867446836
wt_ihard,91,13,0.04166325728682325
wt_isoft,91,13,0.03904389092187754
wt_usoft,91,13,2.1940114019945574
wqn,91,14,0.18421468039947517
wt_ihard,91,14,0.041941467514895976
wt_isoft,91,14,0.0392611183138968
wt_usoft,91,14,2.1961359271272385
wqn,91,15,0.18569770454509063
wt_ihard,91,15,0.042287240334870246
wt_isoft,91,15,0.039528235719875585
wt_usoft,91,15,2.198247638342756
wqn,91,16,0.18614424570697863
wt_ihard,91,16,0.07315236179679084
wt_isoft,91,16,0.046043941338233724
wt_usoft,91,16,2.2000289029445925
wqn,91,17,0.2872689622768674
wt_ihard,91,17,0.07361733865710195
wt_isoft,91,17,0.046490489696006825
wt_usoft,91,17,2.201858907420011
wqn,91,18,0.28738520939254564
wt_ihard,91,18,0.07411790528107293
wt_isoft,91,18,0.04696184242676889
wt_usoft,91,18,2.2037306686877844
wqn,91,19,0.288809108971009
wt_ihard,91,19,0.07467482433497054
wt_isoft,91,19,0.047519216674433824
wt_usoft,91,19,2.2056616523529535
wqn,91,20,0.28903348094954107
wt_ihard,91,20,0.0752822540209539
wt_isoft,91,20,0.048102740332061425
wt_usoft,91,20,2.2076551409392207
wqn,92,0,1.1886768742171343e-22
wt_ihard,92,0,1.1886768742171343e-22
wt_isoft,92,0,1.1886768742171343e-22
wt_usoft,92,0,1.1886768742171343e-22
wqn,92,1,0.07542020198521734
wt_ihard,92,1,0.04201644429531742
wt_isoft,92,1,0.03881083630730141
wt_usoft,92,1,0.8580660725408936
wqn,92,2,0.12234084382326166
wt_ihard,92,2,0.04238160852186705
wt_isoft,92,2,0.04014571396406809
wt_usoft,92,2,1.3792726023786668
wqn,92,3,0.13059330739672267
wt_ihard,92,3,0.04292691253052751
wt_isoft,92,3,0.04066480440836684
wt_usoft,92,3,1.5331684205707423
wqn,92,4,0.13070473996225596
wt_ihard,92,4,0.0433213521255521
wt_isoft,92,4,0.0410537543235831
wt_usoft,92,4,1.6314872998081635
wqn,92,5,0.13174302513970712
wt_ihard,92,5,0.043794899890910316
wt_isoft,92,5,0.04194106658384235
wt_usoft,92,5,1.734571377445021
wqn,92,6,0.10951721779177323
wt_ihard,92,6,0.04169091945658854
wt_isoft,92,6,0.04235132905898158
wt_usoft,92,6,1.8359717804609617
wqn,92,7,0.1094770708406251
wt_ihard,92,7,0.041754074685109055
wt_isoft,92,7,0.04285785440472277
wt_usoft,92,7,1.8564689238080492
wqn,92,8,0.1106981480922782
wt_ihard,92,8,0.04183904824413923
wt_isoft,92,8,0.04343361026928373
wt_usoft,92,8,1.8687921901709856
wqn,92,9,0.10650605640063368
wt_ihard,92,9,0.04189658337366235
wt_isoft,92,9,0.044026573380394854
wt_usoft,92,9,1.8779492161722047
wqn,92,10,0.10730117604285994
wt_ihard,92,10,0.04203940613464004
wt_isoft,92,10,0.044679983099893225
wt_usoft,92,10,1.8816785219206411
wqn,92,11,0.10835831475865364
wt_ihard,92,11,0.06596977540801316
wt_isoft,92,11,0.04562982789908822
wt_usoft,92,11,1.8853288438007032
wqn,92,12,0.11063090999118715
wt_ihard,92,12,0.0666451043334591
wt_isoft,92,12,0.046196916879376375
wt_usoft,92,12,1.8881825263716407
wqn,92,13,0.11198537476674811
wt_ihard,92,13,0.06740033115084981
wt_isoft,92,13,0.04683531737750322
wt_usoft,92,13,1.8909497494226541
wqn,92,14,0.11338615443125627
wt_ihard,92,14,0.06818442747123164
wt_isoft,92,14,0.04757402205755251
wt_usoft,92,14,1.893635932610711
wqn,92,15,0.1174150403219794
wt_ihard,92,15,0.06914932982003755
wt_isoft,92,15,0.04842783541628129
wt_usoft,92,15,1.8963584332344112
wqn,92,16,0.11899554104872802
wt_ihard,92,16,0.07014596721128788
wt_isoft,92,16,0.049350124976178605
wt_usoft,92,16,1.8992097679712534
wqn,92,17,0.12062222967429981
wt_ihard,92,17,0.07115396949234938
wt_isoft,92,17,0.05029645117743181
wt_usoft,92,17,1.9018155659210922
wqn,92,18,0.12126135140967008
wt_ihard,92,18,0.07227908472939959
wt_isoft,92,18,0.051325952716467074
wt_usoft,92,18,1.9041128109161192
wqn,92,19,0.12297640552103248
wt_ihard,92,19,0.07349484360582675
wt_isoft,92,19,0.05243513421355631
wt_usoft,92,19,1.9061478668444705
wqn,92,20,0.12471086225844977
wt_ihard,92,20,0.0747894811691914
wt_isoft,92,20,0.05362319221797027
wt_usoft,92,20,1.9081387955033398
wqn,93,0,7.757192949419023e-23
wt_ihard,93,0,7.757192949419023e-23
wt_isoft,93,0,7.757192949419023e-23
wt_usoft,93,0,7.757192949419023e-23
wqn,93,1,0.08671808698312397
wt_ihard,93,1,0.042271052136134454
wt_isoft,93,1,0.04284673343395835
wt_usoft,93,1,0.824412542221406
wqn,93,2,0.1299554603853136
wt_ihard,93,2,0.04210407803965362
wt_isoft,93,2,0.04259399494496519
wt_usoft,93,2,1.3415970989977117
wqn,93,3,0.14004157858873117
wt_ihard,93,3,0.059706427809263794
wt_isoft,93,3,0.042884168474795786
wt_usoft,93,3,1.4621276424127978
wqn,93,4,0.14623716287675365
wt_ihard,93,4,0.06046132820155406
wt_isoft,93,4,0.04307933331615932
wt_usoft,93,4,1.5485699532028312
wqn,93,5,0.14911113817583974
wt_ihard,93,5,0.061297128496823734
wt_isoft,93,5,0.04329535985410268
wt_usoft,93,5,1.6471413639494674
wqn,93,6,0.1494782448334926
wt_ihard,93,6,0.06219642415401918
wt_isoft,93,6,0.04356348142241624
wt_usoft,93,6,1.708985327384866
wqn,93,7,0.1497105695992197
wt_ihard,93,7,0.06309815210435972
wt_isoft,93,7,0.04381665260492119
wt_usoft,93,7,1.7397020929491567
wqn,93,8,0.155196327117298
wt_ihard,93,8,0.06320614599244978
wt_isoft,93,8,0.050369028891211906
wt_usoft,93,8,1.7456289131570344
wqn,93,9,0.15581031193913508
wt_ihard,93,9,0.06416759781111543
wt_isoft,93,9,0.05093515297036709
wt_usoft,93,9,1.748549359374877
wqn,93,10,0.16223575872958457
wt_ihard,93,10,0.06521970207976392
wt_isoft,93,10,0.05158570210618242
wt_usoft,93,10,1.7516651929764477
wqn,93,11,0.15214869594153313
wt_ihard,93,11,0.06635188188362724
wt_isoft,93,11,0.052317945935917674
wt_usoft,93,11,1.7551123848699928
wqn,93,12,0.1525610390214823
wt_ihard,93,12,0.06756509431375635
wt_isoft,93,12,0.05315902550497019
wt_usoft,93,12,1.758430223742578
wqn,93,13,0.1532190856625364
wt_ihard,93,13,0.06882568756655108
wt_isoft,93,13,0.054050417953886584
wt_usoft,93,13,1.761257187240833
wqn,93,14,0.15376863283670705
wt_ihard,93,14,0.07019169165244912
wt_isoft,93,14,0.05501834374594001
wt_usoft,93,14,1.7642019364821278
wqn,93,15,0.15419076365983056
wt_ihard,93,15,0.07155151432245094
wt_isoft,93,15,0.05600501264455354
wt_usoft,93,15,1.7670185593268004
wqn,93,16,0.15546962390472294
wt_ihard,93,16,0.07306029023772362
wt_isoft,93,16,0.05711701172428813
wt_usoft,93,16,1.7692614739563721
wqn,93,17,0.15601765975865922
wt_ihard,93,17,0.07464176035036492
wt_isoft,93,17,0.05830596373379913
wt_usoft,93,17,1.7713877868003651
wqn,93,18,0.15661529296639914
wt_ihard,93,18,0.07630903254559886
wt_isoft,93,18,0.05957476575477147
wt_usoft,93,18,1.7736179626228734
wqn,93,19,0.1601511481303442
wt_ihard,93,19,0.07805584182043343
wt_isoft,93,19,0.06092346076061256
wt_usoft,93,19,1.775946191867405
wqn,93,20,0.16046206250030481
wt_ihard,93,20,0.07986457809738683
wt_isoft,93,20,0.0623481719554297
wt_usoft,93,20,1.7783945099458867
wqn,94,0,8.724988443610698e-23
wt_ihard,94,0,8.724988443610698e-23
wt_isoft,94,0,8.724988443610698e-23
wt_usoft,94,0,8.724988443610698e-23
wqn,94,1,0.1807368869332138
wt_ihard,94,1,0.044560957130685024
wt_isoft,94,1,0.04729778528942315
wt_usoft,94,1,0.961286238845503
wqn,94,2,0.20234990682823367
wt_ihard,94,2,0.04465159567080827
wt_isoft,94,2,0.04434633106895537
wt_usoft,94,2,2.530863846893488
wqn,94,3,0.2503754220861923
wt_ihard,94,3,0.04486021735728437
wt_isoft,94,3,0.04438257522479497
wt_usoft,94,3,2.852819694705479
wqn,94,4,0.26125476587372737
wt_ihard,94,4,0.04505396090284784
wt_isoft,94,4,0.04460145540745033
wt_usoft,94,4,2.990217072032472
wqn,94,5,0.34472706595893954
wt_ihard,94,5,0.04527518658525613
wt_isoft,94,5,0.04465448464522576
wt_usoft,94,5,3.092830326384358
wqn,94,6,0.3474695027147384
wt_ihard,94,6,0.04552138954382001
wt_isoft,94,6,0.044904788094695294
wt_usoft,94,6,3.1761161136050413
wqn,94,7,0.48334493266966916
wt_ihard,94,7,0.045828005187014006
wt_isoft,94,7,0.045225396552034225
